,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11,-0.05934597661439907,0.0024169220435490473,0.4751715737007218,0.0025349440995514447,0.3707746040003425,-0.004147631893073725,0.6018606277128571,0.0011159788378079186,0.5013250352863667,0.003722074532428656,0.5598801553250897,0.009133840427623267,0.5503586435559006,-0.003319273003823305,0.3433255814265123,-0.0019397075275915808,0.5630278822444968,-0.0021081379122146436,0.7107908695576596,0.00033661119192901945,0.6011555024020898,0.0036712855670245938,0.5694637739053554,-0.000736149542298413,0.2479011889341471,-0.0009282204222655393,0.8778995975535562,-0.00011618429136112107,0.4863840326097048,-0.0003230616380244188,0.7965833340344577,-0.002577771375410709,0.5779019556718779,0.0005150439870779122,0.8043519726939398,0.0007510820614286713,0.5941002583758146,0.0007953215052556306,0.5408133708353189,-0.001568121953964323
12,0.046834754076606755,-0.0002800839671008972,0.5006456880581069,0.005414330916096407,0.40936642425864544,-0.00012116017291296014,0.6387492052739967,-0.020668746911964887,0.5079542058118873,-0.007083891576526422,0.5421401261485226,-0.0028907453336032,0.5765415965100313,-0.008712155633090144,0.4045667214606352,-0.002594007331179719,0.6035126908962649,-0.025803154134147892,0.7762516557166883,-0.030791433246048498,0.6564360519491359,-0.017717980065681857,0.6100425909386997,-0.021900750555539913,0.2600239086529377,0.0006182915791164804,0.9377385133568872,-0.016720892879389687,0.5157776838542434,0.006003767545980611,0.8605241825044061,-0.006426820417599408,0.6132124998585562,0.005084160134702027,0.861202440732086,-0.005005315628894092,0.6544211391806201,-0.022301520598526168,0.5750499701652689,0.0030020375907714517
13,-0.03606320835806054,0.004627529913044053,0.9700995806690367,0.006889614485550227,0.7587730394735912,-0.005748523753248411,1.2426969418865426,-0.01758258271829066,1.0113779520731478,-0.0024623546935145547,1.1022014476726723,0.009298095291136888,1.121025221928301,-0.012167748429210503,0.7285724039534704,-0.004519681779771741,1.1582555298068247,-0.025496794106820608,1.4873530944509987,-0.029806701342312007,1.2530079668955398,-0.012731530415031238,1.1716140187062356,-0.02222969783936884,0.5156302878546564,2.5628932197236266e-05,1.801781992598956,-0.013286436634979002,0.9926422107184063,0.005752024897656855,1.6514337313970806,-0.00940926023398884,1.184695672345062,0.00576288515726134,1.6607882436057562,-0.004139921025627222,1.2414645959929391,-0.01918330037923759,1.108061948834778,-0.0010185308798518772
14,0.03766901050776572,0.007479278955324767,0.9252802651487286,0.013132640495319106,0.7265595353037488,-0.007384600827292805,1.195291043775959,-0.03440426492223044,0.9534519795488654,-0.006146486319340307,1.016566134082753,0.010991069628371911,1.0666408205404672,-0.020008298980163187,0.7210570872768507,-0.006449740550220639,1.1113242086599655,-0.04711511471911801,1.4485105464837442,-0.05689481804577094,1.2155716399912464,-0.027000698038734554,1.1249397643738748,-0.03709287393028329,0.4982125003209812,-0.00023520528446712146,1.7267332468477434,-0.030555089836787966,0.9470184837223821,0.009244561668714913,1.5949261863176378,-0.016535088554846658,1.1350587977704825,0.009851879839659872,1.597320785740827,-0.00980184986869459,1.2069806930546072,-0.03888142177229024,1.060376342157694,0.0021013139665372925
15,-0.03290062622469625,0.00755104343976898,1.236478915122575,0.013815561874363322,0.9463899224427399,-0.0032889368223342403,1.6022900178051271,-0.060492045969223904,1.2927239555027503,-0.01854206824013224,1.3917125645003603,-0.003767751204519174,1.428118472295548,-0.025598921084148397,0.927003287136702,-0.0054187774328371,1.4784792852761903,-0.07620002565110985,1.9278578768564092,-0.09642724570731404,1.6132182528912207,-0.054304062307136344,1.4969544250381404,-0.06341242580033629,0.6755852393749939,0.002377663465266094,2.297810470968681,-0.049765922060428694,1.2606600041434772,0.01897365518814578,2.122848006231232,-0.02093001264540373,1.5152039763315726,0.015797758038625348,2.1310160386347388,-0.017258833633819342,1.5969762288652785,-0.06614129305176024,1.4134773046348466,0.004859720171586981
16,0.005346093392706308,0.020023795852134457,1.167057519885124,0.016925908436119186,0.884145989875762,-0.016250084427685735,1.5255045937439435,-0.04556198657878047,1.2167816354881866,-0.0037664402572544038,1.2923845886598793,0.024935960842895954,1.3461087879841962,-0.029283506721903926,0.8853076026238469,-0.008639134280672632,1.398777482502874,-0.06578558430399276,1.8480531718473756,-0.08352389707625588,1.539209424350883,-0.03594516748718486,1.4173751158344592,-0.05070046554959645,0.6489779365020576,-0.0003396947978614794,2.172402657933409,-0.04207251467021937,1.1876234798993632,0.012906342275807527,2.0200575368486113,-0.02623931067870926,1.434592525155594,0.014257340433885468,2.02355576831407,-0.01546839403180385,1.5237492871348266,-0.052267201199052385,1.3357841484069866,-0.001491557201545582
17,-0.050768890890456,0.019573207605150016,1.325939173459897,0.023716213323299106,0.9844966213918829,-0.007912113310205887,1.7398097814522133,-0.08856545808596608,1.3965978089065425,-0.022319353247291313,1.4904399916789357,0.000898729088565804,1.531741229500879,-0.03838436250288998,0.9804990875684227,-0.00651574120578209,1.5853044379804793,-0.11272806225923772,2.099160686525533,-0.1457360197834981,1.7433776995396961,-0.07941045736390348,1.606734848576294,-0.08636158635216801,0.7467591959545996,0.001997165737517322,2.462332347247484,-0.08175855227801668,1.3457935392539895,0.025339220823865072,2.2921090872801493,-0.03490546759973332,1.630265058431477,0.023144897837926517,2.2989925421933997,-0.029714736202165058,1.7225078417173183,-0.1004092775080248,1.5158440190067024,0.008334839871669454
18,-0.035796430980572724,0.02576911181375123,1.2312690020709791,0.018088745013165066,0.8987522577080158,-0.010603769920988548,1.6294996423845687,-0.08507575144628492,1.2989253531841474,-0.020557805122693337,1.3731665419873353,0.003656663757998703,1.4213927144364291,-0.03694083132168812,0.9107132021235449,-0.0048773557360449315,1.4731942277967995,-0.11028202788050682,1.9750314581716388,-0.14729074664584973,1.63178606556216,-0.07964264322429512,1.4946415800805868,-0.08739442027268444,0.706751820836629,0.002518629134668732,2.287351635660654,-0.07713662563260909,1.2462825102801949,0.026655572296639517,2.1417375609415963,-0.034295127580120356,1.5178355113682036,0.022652736389529818,2.1449967466909605,-0.028662371070022286,1.6107613888407144,-0.09660304573985402,1.408146539072927,0.003051576297749296
19,-0.07734581595642398,0.0406461662279937,1.2796832271160312,0.02361956012740266,0.9170538677233724,-0.0226009117797347,1.7005325044506643,-0.06733187028087924,1.3608152245070357,-0.002461843993229771,1.4415755874496234,0.03277244578926507,1.4791639838270747,-0.038785367704063926,0.9285671586408952,-0.006745671188311762,1.5288017660390327,-0.0954598217940795,2.0570302406005894,-0.12823851186542531,1.6939610844916277,-0.05777475404963006,1.5513152862142237,-0.06415624424513822,0.743802981088511,-0.0008517959141402464,2.373807220473932,-0.07381889032674449,1.292025426863928,0.016729187129820994,2.225936521368352,-0.03933568201497628,1.5791175506111772,0.019470103640775904,2.2312855015573447,-0.02976272095798579,1.6694203264045022,-0.08175907374200903,1.4628373459912698,-0.00016642442256626332
20,-0.07140953468231148,0.028895592518026383,1.1749023577234592,0.021997591752625896,0.8254432003100112,-0.0003780676882251463,1.5746486772281356,-0.12220678455691193,1.2541246775608936,-0.036251890875784204,1.3180890473643272,-0.023525753550539385,1.3575937341179483,-0.040281446782835385,0.8489239668216042,0.0016645751712798616,1.4038467671776473,-0.14797107978981833,1.9110991864225486,-0.202273755837697,1.5655766698576823,-0.12019414825747866,1.426210953391517,-0.11067057029994828,0.6954759035599216,0.004069945118559637,2.179424828151218,-0.11765946983075952,1.1831039743083274,0.036898410326946525,2.054589528753084,-0.04104520104884325,1.4536930066198126,0.02885279156369313,2.056996583640643,-0.04457230969209597,1.5410645009919772,-0.13917695796470933,1.3434308430073951,0.01433164237264906
21,-0.0950831588202774,0.04692294955691104,1.173767714111806,0.010156727562727137,0.8119550050022042,-0.021289003565341306,1.578748282752854,-0.04902206066384489,1.2593780199923463,0.0018011636687257,1.324423253425537,0.026801256824655006,1.3572062848667175,-0.026160520809056433,0.8369493710203253,0.000369956144703679,1.4010751939352613,-0.07217530427580753,1.9147576329779863,-0.1079645164666217,1.563888830004343,-0.04959807930011431,1.423499936582643,-0.047201402866225914,0.7025331665669836,0.0001747915248372174,2.175017194595494,-0.05877493036198794,1.179324806333021,0.014270338815307034,2.0539793149272896,-0.030961432608383452,1.4537279451592866,0.014451139854722364,2.057390517455225,-0.026053175508222302,1.5377045864167709,-0.06285750205874258,1.3416568593192473,-0.00667448473986006
22,-0.08296388816448974,0.04743012240370425,1.1040810245189085,0.019931801000591207,0.7532276136782077,-0.01527329563494722,1.494716208582533,-0.06381869899990879,1.1867474221391552,-9.43564913646125e-05,1.2393768153612248,0.018150202202786198,1.2760979459764688,-0.027963333754768983,0.7853783890626822,0.003339779721552703,1.3186756740566494,-0.08602986307548452,1.8167357670252606,-0.1230516765324475,1.4796654316851559,-0.060669376677076545,1.340797989335491,-0.0442064389612782,0.6696351542770049,-0.0019857031471788413,2.046001620221354,-0.08619697603139312,1.1070527100520664,0.013746166373966966,1.9409434959385319,-0.035728744705320815,1.3692459131451917,0.015194138764324669,1.942297135937709,-0.03620173539550916,1.4538715841698142,-0.08177490357272205,1.2620793349995,0.00599336981499308
23,-0.12687130044782613,0.023760766683410643,1.1429296639800413,0.0006385728383154401,0.7739043057803086,0.014251789214685694,1.5444273096873742,-0.09463644056750838,1.2355163847496842,-0.03750958431739702,1.3010804245510297,-0.05474203759611198,1.322411304695441,-0.013579617366827758,0.798604894663673,0.015178008486493434,1.3614257610520157,-0.10446914334041006,1.8699017940279,-0.1589722057034722,1.522107727557037,-0.10899819605927608,1.3840804619231717,-0.07801582548663613,0.6930496244167208,0.005983496019820092,2.1137815065257417,-0.09454840924859918,1.1450528900032193,0.031750127357985575,2.0006047135157665,-0.020734554894525893,1.4164575421051886,0.018498330334997495,2.0049824138148047,-0.03794993526973006,1.493798228493624,-0.10883143494508742,1.304999058131484,0.01333996910936862
24,-0.0724238120476044,0.0602398474922831,0.9987376646400907,-0.005710689181311582,0.6697978794983088,-0.03707548870284739,1.3616642197555082,0.06709994190099106,1.0761445983959597,0.05698386392204323,1.1161238165089733,0.07954438477959838,1.1541321574825085,0.007008516266927355,0.7081801441224362,0.005146464867578475,1.1936434383033188,0.059037146363427495,1.6594484806370318,0.06094034378669977,1.346156196712447,0.062776457890878,1.2143223576414757,0.07281570233317958,0.6153874285713341,-0.007749359634828347,1.8510457350408593,0.02466664046098753,0.9989649391548543,-0.024721806826711087,1.764310899005764,-0.006987455338974317,1.2412535514402023,-0.01305481232369423,1.764040599922943,0.0010349852542623425,1.321805724482875,0.05859118365050851,1.1421060482363234,-0.024429883637843264
25,-0.14123915424161482,0.014947215082224883,1.1580760707732454,0.006504417276037546,0.7867021750274956,0.02188435016653266,1.560579507378816,-0.07101422273914419,1.2529165176805934,-0.026120100327238247,1.3255524095986972,-0.05655570269352624,1.3402957646701115,-0.0019314175094308286,0.804491733176425,0.018490994061442913,1.378016334002834,-0.07125790899144324,1.8844061660574063,-0.10779048459174442,1.5366819935267646,-0.08093051207465313,1.4005908518375652,-0.03363809043223408,0.6985893364757314,0.0011284720633340881,2.139882088070056,-0.09166170455158297,1.1607098600826422,0.017134732073824373,2.0213527564720657,-0.01288223274806475,1.4330261870204488,0.008752933271254391,2.027451127685824,-0.0359314635428607,1.5078244846302482,-0.08536154104287408,1.3212196302989643,0.026030548962097246
26,-0.05606855732083371,0.011615393964737458,0.9704025849365943,-0.034869015446338615,0.6593433179422981,0.01080247163683231,1.3184204321883621,0.03699062983152246,1.040996048049455,0.0036319324207467196,1.080237524576627,-0.030801156135914692,1.1208365580125097,0.03387062978888988,0.6948070340238006,0.020857652340311644,1.160598482624911,0.05265331781471662,1.6069874230346404,0.04264341463203419,1.3069148593375441,0.010014674683461552,1.180262015609034,0.03757500002480947,0.5928030068775088,0.0035897140890420697,1.799771268032428,0.030181424391323902,0.9722238931484917,-0.0030053669309610433,1.7125438894656497,0.02311469784939039,1.2048644892386227,-0.012350384139805281,1.7120715025113196,0.006230066898664036,1.2845634195022235,0.03880264083749997,1.1098926577350348,-0.011624250407171688
27,-0.13030146755709415,0.05054934314634439,1.219036354953884,-0.005289177874007902,0.850400630408255,-0.047693752244505574,1.6279410975366106,0.17053324365087408,1.3101045220283334,0.10552893558647788,1.3936930995742571,0.1307455275526227,1.410296783718219,0.03083564529416712,0.8575737474179164,0.0007146419095663756,1.4513017615222283,0.1768597482364438,1.9613995284564698,0.23070508448302135,1.6094862170473032,0.1763594420658114,1.473668016258058,0.18351198007199263,0.7198816893299349,-0.0180846366711523,2.25388652807451,0.0995447832533618,1.226116476046772,-0.06459396261082438,2.1181455080744094,0.014043461165151643,1.503963899903515,-0.038306576438457696,2.1257393078572377,0.03022156320812361,1.58200179849279,0.16973954168140182,1.3905633524577983,-0.02877375881309808
28,-0.035372009241354974,-0.056841717386413346,1.0533595292005309,-0.011309565257525807,0.7465036917796546,0.08519612886591262,1.410495877493342,-0.14275153356260695,1.1175214543670817,-0.10399348423182082,1.170029992727554,-0.1985214638009964,1.2157068862508211,0.01532311020007127,0.7697869076152664,0.03071345279527689,1.2605942456725723,-0.11973766962430168,1.7141136434497088,-0.16888803150912915,1.4073712047259992,-0.16886509585318346,1.2800982695794145,-0.10612697250137051,0.6219290970067903,0.0144778286727432,1.9555140917683644,-0.11571417132209633,1.061272358252948,0.05006908080598465,1.8453313806683802,0.014112252729578802,1.301945704491005,0.01731947432653673,1.8464262487204213,-0.03732059256615006,1.386989554253507,-0.14681243858557042,1.2044905220370286,0.055022401537084216
29,-0.10004667678603285,0.02958428538202164,1.345096575181918,-0.052547316520615964,0.9766128211571559,-0.05463828178596347,1.773100601305715,0.269244479316494,1.428774760046446,0.12060276027653136,1.5289680094769382,0.1443519194391392,1.5548044865517774,0.06324578757566199,0.9695013303336797,-0.002225773848833752,1.6038486054048011,0.2910612638155282,2.13221716841219,0.3728840461225797,1.7658548897731325,0.2580465226945408,1.6262726385193238,0.22587063393354823,0.7691654670118222,-0.011827267931977171,2.4909062735863685,0.2372489868515319,1.360373959547327,-0.07528252124989981,2.324366456738712,0.054639224449723967,1.6530870894809029,-0.05556153464766242,2.3336541922026655,0.08119093590901472,1.7408850692582494,0.2917181601253625,1.5347939237605406,-0.0710270365737074
30,-0.009902161668916554,0.000686225635547516,1.2387005934990816,0.039625171585364036,0.9216099456360416,-0.010675086128393602,1.6288244043706346,0.029657662254642753,1.2973368076458893,0.03833987571958131,1.374652340916798,0.053456695817601985,1.4285829092341373,-0.008234536071288618,0.9258479943389908,-0.00953098002577004,1.4832322773652278,0.027391767663710598,1.9709668564194924,0.06656043023942931,1.63780939708065,0.05894047842251712,1.503519236646489,0.06787174999010354,0.7002427912081082,-0.01510884746448124,2.3019291211299375,-0.019492391175299384,1.2565841305634269,-0.030691964030099605,2.1496201740130907,-0.01100826454964043,1.5223608481446984,-0.010805372554104329,2.1534695678279423,-0.0032180730478478733,1.6192817916229565,0.022577476916134404,1.4159006677850332,0.02379887106974371
31,-0.05883667193292297,-0.11070148402372385,1.5390027570053277,-0.03359897990182363,1.1633970784161054,0.11747296246579789,2.001306895956456,-0.22918699316551683,1.6139987836404766,-0.18189220774000212,1.7371205137089012,-0.292876421036329,1.7772446333087792,0.004235361955534256,1.1386258375351632,0.0262426890353145,1.838288438037381,-0.20675438477557317,2.403000719964677,-0.2818160624012109,2.0093223456683784,-0.2678791876047271,1.8612918563429366,-0.24249067943081937,0.8502017048270782,0.03264806160816196,2.855196546743631,-0.11756056368786727,1.5653517647979633,0.10033987531621141,2.644917748363566,0.02420663877301886,1.8841207112326819,0.04016059673329732,2.65636370799135,-0.030364514164207976,1.987177186217492,-0.21822305982459506,1.7567887739121737,0.0517020196873139
32,0.020115783341169147,0.11946650730534474,1.4990195348676956,0.0005377340394647837,1.1604642289774683,-0.19623641603782566,1.9405491120653027,0.47724193380804614,1.5530849955362713,0.2974282248561827,1.6625619839284118,0.4877487900372493,1.7279570081590387,0.018104406981074267,1.1418685682455347,-0.06137382752454958,1.7959782597987868,0.45192175362192033,2.339390607822363,0.6285257967202251,1.9643557552610513,0.5316158000385307,1.8178237054670356,0.3983964540767273,0.8152455208529639,-0.04351696693502807,2.7884551223300633,0.37749666832362616,1.5296780690210285,-0.16342936450956044,2.580464360312998,0.014104151631762716,1.833721386509434,-0.08134045180584157,2.5877328516410554,0.1293943270109517,1.947566503477848,0.4987146691303813,1.7132065950765698,-0.13710347182510219
33,-0.011216266246726891,-0.10652298204679805,1.7891179102619974,0.11661289431350841,1.3980939597844193,0.13592839168724907,2.2996842650675413,-0.5752296504083597,1.8553685482051323,-0.2700364506002169,2.006156406689149,-0.3352757323812513,2.0642498376300598,-0.13216859155639998,1.3539828389100368,-8.888923985905794e-05,2.1403472680899025,-0.6158095448149219,2.758627047017235,-0.7595491909800728,2.325500259236014,-0.5409000715385782,2.1645745975212387,-0.48813157009694774,0.9589556654595639,0.02366526892453987,3.324673670588256,-0.4945309183501255,1.8285882151202104,0.16325964408328608,3.060913687393196,-0.10203093041628612,2.183480278167065,0.11390571828291286,3.0747123417162427,-0.15782195950216218,2.30617599506823,-0.613531353129525,2.043175083923707,0.16593151843877763
34,0.05876741586383427,-0.020248021082164808,1.8142224767261084,-0.06357264138220822,1.4449417440475498,-0.008228501711785935,2.3221955619893437,-0.05664369957313353,1.86373996525007,-0.06896233089343518,2.0085723281003096,-0.040980343812635045,2.090414063571492,-0.020518573717805473,1.4027986806256303,-0.014471430969200984,2.1752015683132377,-0.07794452207774161,2.792624791474058,-0.12428715995923934,2.363332617758866,-0.08765211140936502,2.199169590056033,-0.18845051296953247,0.958657719878111,0.02850159346398911,3.377886529014731,0.08047115794510795,1.8593065096435568,0.0678341341938424,3.1061075200860273,0.010840374762157351,2.2119079626983433,0.029542383867323482,3.1168718763075702,0.03408448690015198,2.348254658977872,-0.030554923558307356,2.073491740069846,-0.06757568270867245
35,0.029005351080922948,0.24537467520387465,2.1069228094379335,0.1656987222477722,1.6848798813695245,-0.30804656427070753,2.6845279422204564,0.3251837835677348,2.1681781924619523,0.37035179760118914,2.354222327041769,0.7386068742170732,2.4295470419207437,-0.14061222276525834,1.6181157273861073,-0.1199023801147953,2.522672947603482,0.19663198240103086,3.2166112168969345,0.35400614402297004,2.728046066855681,0.4818057932120333,2.549121100264151,0.3116220284525404,1.1036852007291102,-0.07521891879807235,3.9191580804294794,0.12804209281803047,2.1609280669573785,-0.17162693121047015,3.5911245074178346,-0.14367128610221688,2.565173773244603,-0.032520498796933445,3.6082179098285856,0.03635175302916446,2.7104718508031684,0.2914300638321755,2.40653982938853,-0.10280326228551451
36,0.10757703455179302,-0.2598096444401311,2.1392828745310393,0.12534793157731428,1.7380984697120985,0.39934172326411027,2.7174772543128585,-1.5029269837634127,2.1828479952929536,-0.8012718427354768,2.360910964577708,-1.0702139285109549,2.4639175603217414,-0.2587292177196541,1.675036890467669,0.06168236878813434,2.5672093875402915,-1.574142057349299,3.264566157971611,-2.0746267905596567,2.7776588096138894,-1.5455512402654026,2.5934222212601403,-1.390966464207126,1.107894268678125,0.11028902216733769,3.986821012320121,-1.1625767949710273,2.199133702406944,0.5038049562723006,3.6510794888702147,-0.19075334950694436,2.60272121678097,0.30306262641408216,3.664644429284756,-0.3838152844478966,2.7646411652061555,-1.577143882901842,2.4455538482788874,0.3387447408238263
